      181.0685,       44.0837
      194.1926,       43.6356
      208.2680,       43.2820
      223.3637,       42.9327
      239.5534,       42.6026
      256.9167,       42.3258
      275.5385,       42.1013
      295.5100,       41.9267
      316.9290,       41.7804
      339.9006,       41.6578
      364.5372,       41.5543
      390.9595,       41.4966
      419.2969,       41.4114
      449.6882,       41.2890
      482.2824,       41.1717
      517.2391,       41.0884
      554.7295,       41.0062
      594.9372,       40.9430
      638.0593,       40.8962
      684.3069,       40.8583
      733.9067,       40.8202
      787.1015,       40.8291
      844.1519,       40.8461
      905.3375,       40.8476
      970.9580,       40.8630
     1041.3347,       40.8778
     1116.8124,       40.8642
     1197.7609,       40.8334
     1284.5767,       40.7834
     1377.6850,       40.7346
     1477.5420,       40.6785
     1584.6368,       40.5950
     1699.4940,       40.5108
     1822.6763,       40.4274
     1954.7870,       40.3475
     2096.4733,       40.2741
     2248.4293,       40.2056
     2411.3993,       40.1175
     2586.1817,       40.0316
     2773.6326,       39.9364
     2974.6703,       39.8416
     3190.2796,       39.7830
     3421.5165,       39.7403
     3669.5139,       39.7097
     3935.4866,       39.6961
     4220.7375,       39.6833
     4526.6638,       39.6768
     4854.7643,       39.6803
     5206.6459,       39.6932
     5584.0326,       39.7128
     5988.7729,       39.7439
     6422.8495,       39.7850
     6888.3888,       39.8345
     7387.6711,       39.8976
     7923.1422,       39.9657
     8497.4252,       40.0269
     9113.3333,       40.0906
     9773.8834,       40.1513
    10482.3113,       40.2198
    11242.0873,       40.2946
    12056.9332,       40.3868
    12930.8405,       40.4893
    13868.0901,       40.6061
    14873.2732,       40.7334
    15951.3138,       40.8625
    17107.4925,       40.9945
    18347.4731,       41.1442
    19677.3296,       41.3035
    21103.5764,       41.4602
    22633.2000,       41.6056
    24273.6934,       41.7598
    26033.0926,       41.9309
    27920.0160,       42.1219
    29943.7070,       42.3400
    32114.0785,       42.5909
    34441.7623,       42.8791
    36938.1607,       43.2054
    39615.5023,       43.5364
    42486.9023,       43.8851
    45566.4262,       44.2448
    48869.1594,       44.5955
    52411.2804,       44.9727
    56210.1405,       45.3878
    60284.3484,       45.8541
    64653.8620,       46.3856
    69340.0855,       46.9942
    74365.9745,       47.6848
    79756.1487,       48.4671
    85537.0119,       49.3228
    91736.8821,       50.0904
    98386.1296,       50.9105
   105517.3261,       51.8351
   113165.4039,       52.8782
   121367.8276,       54.0515
   130164.7772,       55.3648
   139599.3448,       56.8384
   149717.7462,       58.4862
   160569.5467,       60.3247
   172207.9045,       62.3705
   184689.8306,       63.9095
