-1,17.81,2.7,20.51,
-0.9667,17.42,2.61,20.03,
-0.9333,17.0367,2.52,19.5567,
-0.9,16.66,2.43,19.09,
-0.8667,16.29,2.34,18.63,
-0.8333,15.9267,2.25,18.1767,
-0.8,15.57,2.16,17.73,
-0.7667,15.22,2.07,17.29,
-0.7333,14.8767,1.98,16.8567,
-0.7,14.54,1.89,16.43,
-0.6667,14.21,1.8,16.01,
-0.6333,13.8867,1.71,15.5967,
-0.6,13.57,1.62,15.19,
-0.5667,13.26,1.53,14.79,
-0.5333,12.9567,1.44,14.3967,
-0.5,12.66,1.35,14.01,
-0.4667,12.37,1.26,13.63,
-0.4333,12.0867,1.17,13.2567,
-0.4,11.81,1.08,12.89,
-0.3667,11.54,0.99,12.53,
-0.3333,11.2767,0.9,12.1767,
-0.3,11.02,0.81,11.83,
-0.2667,10.77,0.72,11.49,
-0.2333,10.5267,0.63,11.1567,
-0.2,10.29,0.54,10.83,
-0.1667,10.06,0.45,10.51,
-0.1333,9.8367,0.36,10.1967,
-0.1,9.62,0.27,9.89,
-0.0667,9.41,0.18,9.59,
-0.0333,9.2067,0.09,9.2967,
0,9.01,0,9.01,
0.0333,8.82,0.09,8.91,
0.0667,8.6367,0.18,8.8167,
0.1,8.46,0.27,8.73,
0.1333,8.29,0.36,8.65,
0.1667,8.1267,0.45,8.5767,
0.2,7.97,0.54,8.51,
0.2333,7.82,0.63,8.45,
0.2667,7.6767,0.72,8.3967,
0.3,7.54,0.81,8.35,
0.3333,7.41,0.9,8.31,
0.3667,7.2867,0.99,8.2767,
0.4,7.17,1.08,8.25,
0.4333,7.06,1.17,8.23,
0.4667,6.9567,1.26,8.2167,
0.5,6.86,1.35,8.21,
0.5333,6.77,1.44,8.21,Dashed line for 'beta-hat-lasso' here
0.5667,6.6867,1.53,8.2167,
0.6,6.61,1.62,8.23,
0.6333,6.54,1.71,8.25,
0.6667,6.4767,1.8,8.2767,
0.7,6.42,1.89,8.31,
0.7333,6.37,1.98,8.35,
0.7667,6.3267,2.07,8.3967,
0.8,6.29,2.16,8.45,
0.8333,6.26,2.25,8.51,
0.8667,6.2367,2.34,8.5767,
0.9,6.22,2.43,8.65,
0.9333,6.21,2.52,8.73,
0.9667,6.2067,2.61,8.8167,Dashed line for 'beta-hat' here
1,6.21,2.7,8.91,
1.0333,6.22,2.79,9.01,
1.0667,6.2367,2.88,9.1167,
1.1,6.26,2.97,9.23,
1.1333,6.29,3.06,9.35,
1.1667,6.3267,3.15,9.4767,
1.2,6.37,3.24,9.61,
1.2333,6.42,3.33,9.75,
1.2667,6.4767,3.42,9.8967,
1.3,6.54,3.51,10.05,
1.3333,6.61,3.6,10.21,
1.3667,6.6867,3.69,10.3767,
1.4,6.77,3.78,10.55,
1.4333,6.86,3.87,10.73,
1.4667,6.9567,3.96,10.9167,
1.5,7.06,4.05,11.11,
1.5333,7.17,4.14,11.31,
1.5667,7.2867,4.23,11.5167,
1.6,7.41,4.32,11.73,
1.6333,7.54,4.41,11.95,
1.6667,7.6767,4.5,12.1767,
1.7,7.82,4.59,12.41,
1.7333,7.97,4.68,12.65,
1.7667,8.1267,4.77,12.8967,
1.8,8.29,4.86,13.15,
1.8333,8.46,4.95,13.41,
1.8667,8.6367,5.04,13.6767,
1.9,8.82,5.13,13.95,
1.9333,9.01,5.22,14.23,
1.9667,9.2067,5.31,14.5167,
2,9.41,5.4,14.81,
